Day,tmin (Forecast),tim (Verification)
16-Sep,61.5,59
17-Sep,63,59
18-Sep,68.05,62
19-Sep,66.05,56
20-Sep,69.55,66
21-Sep,67,66
22-Sep,68,64
23-Sep,71,64
24-Sep,70.5,63
25-Sep,74,70
26-Sep,69,64
27-Sep,67,64
28-Sep,67,62
29-Sep,67,60
