Day,Tmin Forecast,Tmin Verified
9/16,62,60.1
9/17,63.5,64
9/18,67.05,69.1
9/19,65.55,75
9/20,69.55,71.1
9/21,66,64.9
9/22,64,63
9/23,67.45,66
9/24,71.55,73
9/25,73,66.9
9/26,71.05,66
9/27,66.05,68
9/28,64.4,64
9/29,68.05,63
