RH,C(RH0=0.8),C(RH0=0.65)
0.5,0,0
0.55,0,0
0.6,0,0
0.65,0,0
0.7,0,0.020408163
0.75,0,0.081632653
0.8,0,0.183673469
0.85,0.0625,0.326530612
0.9,0.25,0.510204082
0.95,0.5625,0.734693878
1,1,1
1.05,1,1
1.1,1,1
